"","Variable","Mean","Median","Min","Max","SD"
"1","adaptive_capacity_inverse_scaled",0.408,0.376,0,1,0.252
"2","crit_1_1",0.055,0.029,0,0.759,0.092
"3","crit_1_1_A",0.05,0.009,0,1,0.126
"4","crit_1_1_B",0.057,0.022,0,1,0.107
"5","crit_1_2",0.43,0.415,0,1,0.189
"6","crit_2_1_A",0.02,0.002,0,1,0.091
"7","crit_2_1_B",0.036,0.005,0,1,0.12
"8","crit_2_1_C",0.701,0.724,0.374,1,0.114
"9","crit_2_1_D",0.341,0.361,0,1,0.242
"10","crit_2_2_A",0.578,0.578,0,1,0.138
"11","crit_2_2_B",0.45,0.44,0,1,0.185
"12","crit_2_2_C",0.546,0.574,0,1,0.246
"13","crit_3_1",0.551,0.583,0,1,0.284
"14","crit_3_2_A",0.419,0.373,0,1,0.256
"15","crit_3_2_B",0.541,0.534,0,1,0.237
"16","crit_3_2_C",0.636,0.659,0,1,0.206
"17","crit_3_2_D",0.53,0.511,0,1,0.226
"18","crit_3_2_E",0.531,0.504,0,1,0.226
"19","crit_3_2_F",0.558,0.6,0,1,0.251
"20","exposure_scaled",0.306,0.279,0,1,0.162
"21","sensitivity_scaled",0.523,0.541,0,1,0.179
