"Model","Latent","Indicator","Est","SE","z","p","Std"
"SEM (measurement portion)","AC","crit_3_1",0.27715087449148,0.0176284336153992,15.7218094663486,0,0.978281717857362
"SEM (measurement portion)","AC","crit_3_2",0.173013505450071,0.0139188070231426,12.4301964358299,0,0.807297139504563
"SEM (measurement portion)","E","exposure_scaled",0.161297533576876,0.0142791208677492,11.2960409167193,0,1
"SEM (measurement portion)","S","crit_2_1",0.0678580848773102,0.0100103071702907,6.77882144103472,0.0000000000121160859123393,0.527314342179207
"SEM (measurement portion)","S","crit_2_2",0.130882417626429,0.0220233307352585,5.94289842893251,0.00000000280025957977159,0.739704672669719
"CFA (measurement model)","vulnerability","crit_1_1_A",-0.435881984043729,0.175214247015731,-2.48770857089376,0.0128569040158524,-0.282518169220918
"CFA (measurement model)","vulnerability","crit_1_1_B",0.167074326027549,0.0737205554333292,2.26631941451724,0.0234318335761898,0.127160734967161
"CFA (measurement model)","vulnerability","crit_1_2",1,0,NA,NA,0.432278192134892
"CFA (measurement model)","vulnerability","crit_2_1",0.698671740266229,0.156295973128416,4.4701838843422,0.00000781523755777336,0.442318078950126
"CFA (measurement model)","vulnerability","crit_2_2",1.38851450324332,0.298369068152052,4.65368113337982,0.00000326060909672243,0.639323335094731
"CFA (measurement model)","vulnerability","crit_3_1",-3.2400923065467,0.696023411202658,-4.65514845391212,0.0000032374735445817,-0.931747596408902
"CFA (measurement model)","vulnerability","crit_3_2",-2.19592287311741,0.484484616003802,-4.5324924684506,0.00000582917551383844,-0.834763779018052
