"Model","Latent","Indicator","Est","SE","z","p","Std"
"SEM (measurement portion)","AC","crit_3_1",0.259218815786837,0.0180355851765275,14.3726312869625,0,0.914351720065275
"SEM (measurement portion)","AC","crit_3_2",0.18434120144998,0.0137950891648475,13.3628133350321,0,0.862843166677005
"SEM (measurement portion)","E","crit_1_1",0.0403500759739095,0.0248187222987826,1.62579183118902,0.103993946703046,0.255706222086359
"SEM (measurement portion)","E","crit_1_2",0.30808606057499,0.152883871013742,2.01516391841817,0.043887476736971,1.70649272964412
"SEM (measurement portion)","S","crit_2_1",0.079973388835692,0.00923395201308237,8.66079753526856,0,0.624737469750547
"SEM (measurement portion)","S","crit_2_2",0.116522525983439,0.018882569877198,6.17090399989188,0.000000000679006406656413,0.660603269074559
"CFA (measurement model)","vulnerability","crit_1_1",0.10109342413309,0.127729894782429,0.791462517880321,0.428674140365502,0.061168034030331
"CFA (measurement model)","vulnerability","crit_1_2",1,0,NA,NA,0.522632343504458
"CFA (measurement model)","vulnerability","crit_2_1",0.820143402995583,0.180307182718014,4.54858974907406,0.00000540066102061587,0.603770356986069
"CFA (measurement model)","vulnerability","crit_2_2",1.35948740558566,0.287695479577114,4.72543888275194,0.0000022961888921369,0.72717650852219
"CFA (measurement model)","vulnerability","crit_3_1",-2.46075196292873,0.54896336282185,-4.48254315238755,0.00000737587215171587,-0.814807453752254
"CFA (measurement model)","vulnerability","crit_3_2",-1.44397505822349,0.325427593363867,-4.43716232940626,0.00000911525535296498,-0.637724493762986
