"","Variable","Mean","Median","Min","Max","SD"
"1","adaptive_capacity_inverse_scaled",0.416,0.39,0,1,0.255
"2","crit_1_1_A",0.246,0.202,0,1,0.217
"3","crit_1_1_B",0.402,0.41,0.004,1,0.208
"4","crit_1_2",0.563,0.558,0.298,1,0.119
"5","crit_2_1_A",0.02,0.002,0,1,0.091
"6","crit_2_1_B",0.036,0.005,0,1,0.12
"7","crit_2_1_C",0.713,0.738,0.052,1,0.122
"8","crit_2_1_D",0.375,0.41,0,1,0.246
"9","crit_2_2_A",0.43,0.429,0,0.744,0.103
"10","crit_2_2_B",0.448,0.436,0,1,0.184
"11","crit_2_2_C",0.543,0.565,0,1,0.248
"12","crit_3_1",0.6,0.627,0.107,1,0.255
"13","crit_3_2_A",0.441,0.395,0.04,1,0.247
"14","crit_3_2_B",0.522,0.515,0.044,0.947,0.211
"15","crit_3_2_C",0.584,0.606,0,0.92,0.188
"16","crit_3_2_D",0.511,0.491,0.002,0.959,0.219
"17","crit_3_2_E",0.524,0.495,0,1,0.225
"18","crit_3_2_F",0.566,0.607,0.007,1,0.252
"19","exposure_scaled",0.476,0.468,0.208,1,0.142
"20","sensitivity_scaled",0.599,0.621,0,1,0.178
